0,0,58,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,54,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,58,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,58,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,54,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,54,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,54,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,54,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,54,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,54,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,55,249
0,0,54,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
0,0,54,249
0,0,56,249
0,0,58,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,55,249
0,0,54,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,58,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,57,249
0,0,55,249
0,0,56,249
0,0,54,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,56,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,55,249
0,0,57,249
0,0,57,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,58,249
0,0,56,249
0,0,56,249
0,0,55,249
0,0,57,249
0,0,55,249
0,0,57,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,55,249
0,0,56,249
0,0,56,249
0,0,57,249
0,0,55,249
0,0,55,249
